id,parking,bathrooms,bedrooms,seller,location,status,area,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price,price_per_m2,area_per_br,prk,bdrm,logPrice
/apartamentos-venta-piantini/1259711/,3,3.5,3,FELIX CRUZ BROKERS SRL,Piantini,New,340,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,670000,1970.5882352941176,113.33333333333331,3,3,13.415032991367148
/apartamentos-venta-piantini/1283354/,2,3.5,3,Premium Real Estate,Piantini,Used,360,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,495000,1375,120,2,3,13.112313041550827
/apartamentos-venta-piantini/1282590/,3,3.5,3,Inmobiliaria Hazim Rodriguez,Piantini,Used,185,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,375000,2027.027027027027,61.666666666666664,3,3,12.834681304952548
/apartamentos-venta-piantini/1282176/,2,3.5,3,Ana Karina Gracia,Piantini,Rebuilt,424,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,420000,990.566037735849,141.33333333333334,2,3,12.948009990259552
/apartamentos-venta-piantini/1263772/,2,2.5,2,Algonovo Real Estate,Piantini,Building,153,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,355500,2323.529411764706,76.5,2,2,12.781280528225432
/apartamentos-venta-piantini/1267731/,2,1.5,1,Marco Rivero,Piantini,New,103,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,210000,2038.8349514563104,103,2,1,12.254862809699606
/apartamentos-venta-piantini/1284956/,2,2.5,2,Marco Rivero,Piantini,New,180,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,325000,1805.5555555555557,90,2,2,12.691580461311874
/apartamentos-venta-piantini/1280191/,2,3.5,3,Inmobiliaria Grupal,Piantini,Used,148,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,325000,2195.945945945946,49.333333333333336,2,3,12.691580461311874
/apartamentos-venta-piantini/1285636/,1,2,2,Inmobiliaria Grupal,Piantini,Used,89,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,230000,2584.2696629213483,44.5,1,2,12.345834587905333
/apartamentos-venta-piantini/1285441/,3,4.5,3,Inmobiliaria Grupal,Piantini,Used,358,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,500000,1396.6480446927374,119.33333333333331,3,3,13.122363377404328
/apartamentos-venta-piantini/1253017/,2,2.5,2,Algonovo Real Estate,Piantini,Building,153,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,296250,1936.2745098039215,76.5,2,2,12.598958971431477
/apartamentos-venta-piantini/1262572/,1,1.5,1,Vivenzas Real Estate,Piantini,New,85,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,239600,2818.823529411765,85,1,1,12.386726145223431
/apartamentos-venta-piantini/1281980/,2,3.5,3,CITYMAX Dominicana,Piantini,Used,191,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,360000,1884.8167539267015,63.666666666666664,2,3,12.793859310432293
/apartamentos-venta-piantini/1281438/,3,4.5,4,CITYMAX Dominicana,Piantini,New,330,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,618000,1872.7272727272727,82.5,3,4 or more,13.334243736439827
/apartamentos-venta-piantini/1282442/,2,3.5,3,Premium Real Estate,Piantini,Used,280,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,300000,1071.428571428571,93.33333333333331,2,3,12.611537753638338
/apartamentos-venta-piantini/1262616/,2,3.5,3,Premium Real Estate,Piantini,Used,280,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,300000,1071.428571428571,93.33333333333331,2,3,12.611537753638338
/apartamentos-venta-piantini/1269693/,3,3.5,3,Premium Real Estate,Piantini,Used,221,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,355000,1606.334841628959,73.66666666666667,3,3,12.779873068457553
